Performance results for ./matrix/3.mtx | threads=1 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,274,105,628 | 795,980,094 | 342,542,545 | 49,832,700
49,274,132,957 | 1,032,844,377 | 479,248,749 | 78,362,187
49,274,106,539 | 1,032,022,017 | 478,021,358 | 74,363,144
49,274,136,827 | 1,033,987,034 | 478,838,573 | 67,872,988
49,274,158,489 | 1,030,289,526 | 482,623,372 | 80,321,647
49,274,295,877 | 938,320,832 | 441,124,883 | 74,901,826
49,274,105,808 | 794,551,098 | 342,519,722 | 38,808,916
49,274,377,954 | 1,031,403,351 | 483,786,214 | 84,839,416
49,274,378,526 | 996,335,004 | 483,574,357 | 71,946,978
49,274,413,960 | 958,086,339 | 456,112,668 | 66,276,725
