Performance results for ./matrix/4.mtx | threads=1 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
68,838,028,039 | 352,679,222 | 2,780,673 | 883,203
68,838,028,427 | 348,298,817 | 2,765,688 | 885,378
68,838,028,199 | 349,763,328 | 2,785,404 | 888,898
68,838,031,039 | 358,717,123 | 3,895,945 | 2,149,327
68,838,030,932 | 355,195,869 | 3,730,668 | 2,013,747
68,838,028,406 | 349,168,643 | 2,780,203 | 899,593
68,838,028,347 | 349,658,274 | 2,795,377 | 900,303
68,838,028,558 | 351,923,294 | 2,817,079 | 927,684
68,838,028,587 | 350,982,096 | 2,793,367 | 902,228
68,838,030,742 | 354,476,754 | 3,964,579 | 2,119,024
