Performance results for ./matrix/2.mtx | threads=32 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,806,203,907 | 29,109,907 | 999,682 | 275,629
2,814,253,300 | 35,864,213 | 1,128,711 | 379,547
2,814,037,375 | 36,609,962 | 1,139,426 | 346,580
2,805,312,663 | 29,130,648 | 991,942 | 340,146
2,805,451,417 | 29,047,064 | 914,569 | 322,281
2,813,876,063 | 36,122,355 | 1,104,084 | 352,551
2,805,402,001 | 29,067,563 | 961,722 | 316,452
2,805,720,179 | 28,923,672 | 995,612 | 359,801
2,805,478,382 | 29,096,793 | 984,797 | 320,211
2,805,691,834 | 28,932,973 | 918,212 | 335,817
