Performance results for ./matrix/2.mtx | threads=2 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,728,792 | 36,187,561 | 1,703,913 | 1,164,173
2,804,686,164 | 36,417,633 | 1,406,321 | 532,648
2,804,837,547 | 36,287,882 | 1,069,791 | 273,948
2,804,794,409 | 36,301,232 | 669,502 | 267,538
2,804,670,654 | 28,832,806 | 609,675 | 342,848
2,804,642,761 | 28,950,683 | 562,523 | 179,808
2,804,461,908 | 36,284,077 | 801,930 | 330,675
2,804,904,059 | 36,318,364 | 749,094 | 295,511
2,804,742,246 | 29,075,854 | 601,760 | 329,271
2,804,696,017 | 32,993,127 | 1,601,637 | 1,217,028
