Performance results for ./matrix/2.mtx | threads=16 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,940,196,080 | 36,280,211 | 723,361 | 108,225
2,940,248,127 | 36,303,908 | 778,625 | 106,485
2,938,995,954 | 31,813,836 | 593,847 | 99,172
2,940,225,549 | 36,222,136 | 697,309 | 106,600
2,940,178,019 | 36,260,331 | 1,078,790 | 102,954
2,940,183,285 | 36,192,585 | 588,813 | 107,161
2,940,199,704 | 36,240,595 | 1,026,446 | 107,248
2,940,221,148 | 36,188,200 | 834,998 | 106,047
2,940,232,775 | 36,189,024 | 681,496 | 107,288
2,940,177,715 | 36,211,691 | 667,043 | 108,862
