Performance results for ./matrix/2.mtx | threads=64 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,987,544,357 | 36,364,418 | 974,605 | 111,102
2,977,122,179 | 36,240,595 | 821,244 | 111,050
2,987,917,908 | 36,304,567 | 896,471 | 111,191
2,982,104,417 | 32,097,896 | 796,792 | 106,191
2,987,689,436 | 36,218,236 | 1,037,441 | 111,217
2,984,637,811 | 32,116,722 | 632,170 | 100,613
2,987,571,497 | 36,246,007 | 1,050,379 | 110,405
2,985,269,734 | 32,596,979 | 851,312 | 99,144
2,987,572,780 | 32,815,575 | 937,680 | 100,852
2,986,859,168 | 32,862,526 | 849,239 | 99,916
