Performance results for ./matrix/2.mtx | threads=8 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,937,607,369 | 36,216,350 | 581,205 | 102,204
2,937,602,073 | 36,270,853 | 740,157 | 105,373
2,937,615,519 | 36,213,336 | 1,182,320 | 98,180
2,937,605,930 | 36,232,480 | 679,699 | 102,210
2,936,941,231 | 31,651,042 | 501,002 | 112,187
2,937,654,756 | 36,190,222 | 732,673 | 103,943
2,937,638,001 | 36,206,713 | 648,779 | 102,631
2,937,604,119 | 36,240,830 | 603,471 | 101,767
2,937,620,723 | 36,242,360 | 713,415 | 99,694
2,937,631,905 | 36,199,410 | 723,734 | 99,261
