Performance results for ./matrix/5.mtx | threads=16 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
134,880,287,097 | 1,007,477,397 | 101,468,183 | 45,077,470
134,880,001,597 | 1,013,327,546 | 104,008,530 | 43,584,400
134,880,027,858 | 1,005,687,659 | 106,944,698 | 49,292,439
134,875,611,592 | 997,803,810 | 86,970,485 | 39,937,856
134,880,067,760 | 996,532,811 | 95,320,776 | 44,065,666
134,880,060,425 | 1,007,170,635 | 104,036,086 | 44,008,989
134,880,083,552 | 1,001,042,021 | 100,810,482 | 36,364,746
134,880,092,186 | 1,019,360,534 | 119,824,699 | 53,105,058
134,880,057,035 | 998,563,956 | 102,753,871 | 44,546,321
134,880,007,144 | 1,014,124,293 | 102,122,320 | 46,513,893
