Performance results for ./matrix/2.mtx | threads=32 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,943,138,030 | 32,088,583 | 820,810 | 173,410
2,946,291,333 | 36,500,215 | 930,490 | 189,165
2,946,104,176 | 36,534,025 | 1,097,984 | 200,734
2,946,192,515 | 36,574,335 | 1,124,532 | 182,648
2,946,159,609 | 36,504,087 | 1,019,335 | 181,669
2,946,031,529 | 36,565,954 | 963,934 | 202,209
2,946,160,412 | 36,595,196 | 983,073 | 199,939
2,946,221,750 | 36,551,389 | 947,210 | 183,495
2,946,181,336 | 36,529,005 | 939,991 | 188,509
2,946,210,164 | 36,497,953 | 940,634 | 193,919
