Performance results for ./matrix/2.mtx | threads=64 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,982,685,079 | 32,176,823 | 880,985 | 101,137
2,986,396,967 | 36,228,149 | 890,846 | 110,427
2,986,558,259 | 36,312,809 | 1,028,128 | 113,094
2,981,952,275 | 32,048,316 | 915,857 | 102,638
2,987,688,047 | 36,259,799 | 962,641 | 111,663
2,982,334,395 | 36,228,545 | 792,743 | 111,243
2,974,102,479 | 36,269,755 | 953,949 | 104,888
2,986,617,622 | 36,384,337 | 955,051 | 110,575
2,987,355,163 | 36,366,440 | 1,004,728 | 113,272
2,986,668,284 | 36,245,282 | 900,038 | 110,854
