Performance results for ./matrix/2.mtx | threads=8 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,937,001,897 | 31,792,032 | 541,747 | 100,155
2,936,952,400 | 31,740,912 | 502,811 | 107,583
2,937,643,960 | 36,270,249 | 613,976 | 100,848
2,936,988,895 | 31,998,833 | 576,273 | 97,493
2,937,607,624 | 36,219,212 | 704,264 | 104,489
2,937,605,493 | 36,221,236 | 661,271 | 103,766
2,937,635,852 | 36,248,046 | 561,723 | 104,144
2,936,998,528 | 31,884,167 | 580,666 | 101,619
2,937,567,765 | 36,246,222 | 1,046,365 | 104,902
2,937,584,546 | 36,283,943 | 601,044 | 109,224
