Performance results for ./matrix/4.mtx | threads=1 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
77,576,066,418 | 339,673,215 | 1,586,468 | 768,555
77,576,066,400 | 354,420,135 | 2,417,318 | 1,551,019
77,576,066,412 | 338,487,078 | 1,735,696 | 796,643
77,576,066,414 | 340,590,379 | 1,474,457 | 859,753
77,576,066,417 | 341,941,253 | 1,445,596 | 791,477
77,576,066,410 | 343,365,834 | 1,456,889 | 802,310
77,576,066,416 | 341,583,119 | 1,420,176 | 790,887
77,576,066,409 | 339,459,784 | 1,397,373 | 798,383
77,576,066,404 | 341,166,664 | 1,429,992 | 783,776
77,576,066,418 | 340,986,864 | 1,502,814 | 782,674
