Performance results for ./matrix/4.mtx with 64 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
68,888,879,802 | 359,376,362 | 4,089,281 | 2,263,745
68,888,906,329 | 357,774,897 | 4,331,066 | 2,414,034
68,874,929,163 | 360,739,336 | 4,401,118 | 2,425,208
68,889,963,848 | 361,466,311 | 4,441,599 | 2,442,282
68,890,296,225 | 361,749,781 | 4,349,059 | 2,415,041
68,891,185,755 | 359,058,498 | 4,393,388 | 2,440,099
68,890,602,741 | 358,433,245 | 4,389,726 | 2,392,972
68,890,270,617 | 358,022,954 | 4,471,845 | 2,462,277
68,891,879,297 | 357,529,236 | 4,413,661 | 2,442,700
68,878,686,299 | 357,104,411 | 4,424,092 | 2,433,070
