Performance results for ./matrix/5.mtx with 1 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
121,090,360,637 | 450,235,316 | 31,911,985 | 15,540,736
121,090,360,640 | 452,432,981 | 31,940,989 | 15,490,576
121,090,360,646 | 448,953,739 | 31,922,949 | 15,553,612
121,090,360,639 | 448,053,262 | 31,959,611 | 15,548,998
121,090,360,645 | 451,201,215 | 31,920,192 | 15,530,586
121,090,360,645 | 449,573,137 | 31,955,437 | 15,545,490
121,090,360,652 | 450,433,767 | 31,945,157 | 15,530,381
121,090,360,647 | 449,837,161 | 31,873,297 | 15,528,457
121,090,360,649 | 448,670,435 | 31,899,558 | 15,542,052
121,090,360,636 | 454,053,141 | 31,983,511 | 15,540,222
