Performance results for ./matrix/2.mtx with 1 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,183,197 | 28,693,441 | 471,487 | 232,548
2,804,183,189 | 28,630,907 | 553,173 | 235,222
2,804,183,189 | 28,678,931 | 502,958 | 236,154
2,804,183,196 | 36,304,937 | 699,737 | 178,031
2,804,183,193 | 36,277,742 | 776,848 | 177,672
2,804,183,195 | 36,351,782 | 641,944 | 180,152
2,804,183,189 | 36,359,518 | 582,074 | 181,195
2,804,183,195 | 36,365,255 | 635,367 | 180,483
2,804,183,189 | 28,635,673 | 520,651 | 232,525
2,804,183,192 | 36,267,881 | 745,050 | 177,834
