Performance results for ./matrix/2.mtx with 16 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,805,861,918 | 36,294,952 | 791,036 | 200,296
2,804,455,937 | 28,621,630 | 678,540 | 260,068
2,804,484,754 | 28,675,796 | 616,166 | 258,384
2,804,439,440 | 28,679,065 | 608,644 | 256,882
2,805,870,590 | 36,306,983 | 786,423 | 202,959
2,804,443,200 | 28,660,856 | 611,441 | 259,129
2,804,519,464 | 28,603,617 | 616,326 | 253,255
2,804,460,037 | 28,648,024 | 739,019 | 260,458
2,804,474,175 | 28,627,231 | 579,436 | 256,303
2,804,516,797 | 28,675,785 | 574,191 | 254,993
