Performance results for ./matrix/5.mtx with 64 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
121,143,911,851 | 443,824,934 | 28,787,019 | 15,509,669
121,143,926,656 | 445,273,521 | 28,773,220 | 15,275,116
121,144,418,044 | 441,867,619 | 28,996,533 | 15,297,732
121,144,696,537 | 443,516,559 | 28,794,075 | 15,296,943
121,135,244,791 | 445,042,575 | 28,934,116 | 15,487,102
121,142,718,635 | 443,002,768 | 28,748,466 | 15,350,275
121,144,020,755 | 446,342,936 | 28,810,353 | 15,374,684
121,143,846,990 | 445,300,505 | 28,778,850 | 15,285,010
121,144,317,192 | 442,170,213 | 28,770,516 | 15,208,969
121,132,748,372 | 446,970,275 | 28,687,519 | 15,285,908
