Performance results for ./matrix/3.mtx with 64 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,282,985,490 | 796,247,566 | 338,832,022 | 31,410,718
49,280,570,278 | 798,306,457 | 338,544,914 | 32,340,992
49,280,905,305 | 796,455,067 | 339,130,475 | 33,631,972
49,299,560,692 | 799,008,591 | 338,413,595 | 32,756,047
49,296,698,696 | 799,822,444 | 338,433,059 | 33,420,691
49,302,380,323 | 796,978,827 | 338,647,077 | 32,870,495
49,294,453,458 | 795,815,334 | 338,835,394 | 31,258,262
49,304,148,531 | 804,230,273 | 337,585,452 | 30,508,089
49,300,068,989 | 796,236,023 | 338,778,806 | 33,923,961
49,300,318,356 | 795,941,721 | 338,987,247 | 31,408,583
