Performance results for ./matrix/1.mtx with 1 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
569,686,098 | 5,760,810 | 94,600 | 15,688
569,686,098 | 5,749,075 | 116,537 | 16,386
569,686,092 | 5,758,391 | 106,282 | 15,136
569,686,101 | 5,753,586 | 105,030 | 13,430
569,686,092 | 5,759,254 | 126,877 | 15,661
569,686,099 | 5,755,110 | 90,707 | 15,190
569,686,091 | 6,395,682 | 103,820 | 24,330
569,686,090 | 5,765,287 | 96,453 | 14,551
569,686,098 | 5,750,832 | 99,761 | 13,934
569,686,091 | 5,751,307 | 102,534 | 14,013
