Performance results for ./matrix/5.mtx with 2 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
121,090,964,518 | 452,976,579 | 31,849,477 | 15,269,752
121,091,089,283 | 440,631,569 | 34,141,590 | 16,726,655
121,091,087,535 | 439,047,230 | 34,246,893 | 16,914,844
121,091,072,383 | 440,186,499 | 34,259,313 | 16,993,974
121,091,072,577 | 446,418,962 | 34,347,793 | 16,998,653
121,091,072,607 | 431,346,587 | 34,324,418 | 16,972,125
121,091,072,438 | 425,325,354 | 34,331,838 | 16,919,946
121,091,072,604 | 431,224,818 | 34,269,061 | 16,919,052
121,091,072,408 | 443,493,099 | 34,312,412 | 16,926,231
121,091,072,669 | 442,937,847 | 34,254,562 | 16,981,458
