Performance results for ./matrix/3.mtx with 2 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,262,123,436 | 1,031,421,407 | 477,986,236 | 36,231,389
49,261,957,690 | 796,409,895 | 340,867,597 | 34,469,947
49,261,953,558 | 794,960,009 | 341,236,663 | 33,677,520
49,261,969,401 | 801,849,159 | 339,846,209 | 34,575,325
49,261,952,678 | 796,607,762 | 340,815,523 | 34,667,097
49,261,952,251 | 796,675,768 | 341,022,318 | 34,719,747
49,261,960,261 | 796,778,823 | 340,873,042 | 36,569,488
49,261,958,475 | 796,723,213 | 340,855,184 | 34,084,849
49,261,953,453 | 798,251,370 | 340,669,130 | 34,952,752
49,261,960,812 | 798,181,379 | 340,587,180 | 33,622,801
