Performance results for ./matrix/5.mtx with 32 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
121,109,272,284 | 438,103,761 | 35,224,276 | 18,129,016
121,109,290,607 | 440,115,745 | 35,444,506 | 18,309,382
121,109,193,283 | 440,469,745 | 34,885,177 | 17,849,476
121,109,194,219 | 441,038,040 | 35,126,295 | 17,893,215
121,109,278,762 | 445,088,928 | 35,025,903 | 18,104,358
121,109,192,583 | 443,806,676 | 35,318,922 | 18,138,992
121,109,188,525 | 440,575,927 | 34,944,790 | 17,912,721
121,109,312,822 | 436,258,288 | 34,955,785 | 18,191,001
121,109,225,888 | 448,356,301 | 32,507,693 | 16,029,558
121,109,158,424 | 448,377,507 | 32,634,065 | 16,434,517
