Performance results for ./matrix/5.mtx with 4 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
121,092,166,254 | 448,907,266 | 32,039,551 | 15,812,040
121,092,167,332 | 446,283,490 | 32,004,195 | 15,748,507
121,092,166,262 | 453,428,436 | 32,044,753 | 15,726,933
121,092,165,932 | 450,259,313 | 32,030,424 | 15,771,179
121,092,166,608 | 448,768,234 | 32,103,095 | 15,768,222
121,092,166,127 | 449,288,679 | 32,082,460 | 15,741,856
121,092,166,009 | 449,343,207 | 32,009,707 | 15,771,788
121,092,167,144 | 452,191,477 | 32,015,598 | 15,758,472
121,092,166,010 | 452,149,667 | 32,090,712 | 15,714,825
121,092,165,893 | 449,178,520 | 31,543,816 | 15,747,002
