Performance results for ./matrix/2.mtx with 32 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,805,016,090 | 28,701,677 | 750,331 | 262,365
2,804,927,382 | 28,589,740 | 748,460 | 262,476
2,807,869,561 | 36,349,020 | 836,870 | 205,515
2,808,058,314 | 36,303,839 | 860,266 | 206,440
2,807,965,633 | 36,379,915 | 866,633 | 205,565
2,805,053,880 | 28,724,693 | 784,454 | 262,355
2,805,148,737 | 28,791,656 | 723,051 | 258,197
2,804,920,783 | 28,620,707 | 687,837 | 259,854
2,805,093,864 | 28,612,484 | 800,400 | 260,037
2,807,718,234 | 36,325,580 | 911,748 | 205,839
