Performance results for ./matrix/3.mtx with 4 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,263,325,433 | 1,085,130,712 | 475,328,629 | 34,353,518
49,263,325,042 | 1,087,483,518 | 475,538,364 | 34,163,645
49,263,334,214 | 1,085,494,186 | 475,482,520 | 34,129,811
49,263,325,437 | 1,086,339,023 | 475,455,616 | 34,216,813
49,263,325,236 | 1,087,220,637 | 475,611,348 | 34,010,104
49,263,339,959 | 1,086,885,865 | 475,556,570 | 34,045,066
49,263,325,345 | 1,085,176,020 | 475,575,528 | 34,082,638
49,263,325,226 | 1,087,052,875 | 475,339,320 | 33,863,247
49,263,325,029 | 1,085,804,564 | 475,753,231 | 33,674,454
49,263,325,561 | 1,085,153,170 | 475,484,639 | 34,050,511
