Performance results for ./matrix/3.mtx with 1 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,261,520,141 | 801,677,434 | 341,121,153 | 35,739,546
49,261,520,145 | 1,031,892,715 | 477,652,168 | 41,758,766
49,261,520,145 | 1,086,723,097 | 475,379,182 | 35,256,433
49,261,520,137 | 796,044,502 | 341,656,924 | 40,984,418
49,261,520,147 | 1,032,868,566 | 478,158,508 | 37,472,213
49,261,520,143 | 1,087,121,897 | 475,659,752 | 35,775,644
49,261,520,136 | 795,598,037 | 341,853,697 | 35,592,438
49,261,520,137 | 1,086,677,526 | 475,825,943 | 36,131,269
49,261,520,140 | 1,086,929,505 | 475,708,321 | 35,582,760
49,261,520,146 | 1,031,312,877 | 477,633,947 | 38,727,220
