Performance results for ./matrix/3.mtx with 16 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,270,553,068 | 1,088,847,996 | 475,635,533 | 32,979,825
49,270,585,856 | 1,082,122,181 | 475,434,110 | 33,589,263
49,270,551,708 | 1,086,599,649 | 475,608,177 | 32,787,208
49,270,549,528 | 1,088,088,544 | 475,662,293 | 33,505,227
49,270,545,562 | 1,087,401,857 | 475,642,278 | 32,822,569
49,270,576,054 | 1,086,985,041 | 475,436,792 | 33,039,659
49,270,572,148 | 1,087,486,429 | 475,381,801 | 33,773,192
49,270,567,514 | 1,085,583,137 | 475,577,622 | 33,164,933
49,270,552,259 | 1,087,662,128 | 475,404,672 | 33,269,675
49,270,552,235 | 1,086,151,954 | 475,453,471 | 32,693,616
