Performance results for ./matrix/4.mtx with 16 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
68,846,580,216 | 353,141,721 | 3,092,285 | 1,270,605
68,846,552,887 | 350,979,271 | 3,165,889 | 1,263,159
68,846,558,295 | 350,727,437 | 3,128,253 | 1,265,689
68,846,572,567 | 351,710,458 | 3,157,355 | 1,280,136
68,846,581,824 | 350,383,516 | 3,180,068 | 1,269,721
68,846,627,707 | 350,666,001 | 3,079,904 | 1,261,914
68,846,571,262 | 351,765,294 | 3,159,525 | 1,268,150
68,846,591,441 | 350,656,335 | 3,138,740 | 1,266,837
68,846,571,550 | 351,274,179 | 3,148,215 | 1,259,385
68,846,560,119 | 352,878,298 | 3,108,701 | 1,258,765
