Performance results for ./matrix/1.mtx with 16 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
570,016,570 | 5,759,901 | 258,470 | 38,383
570,046,337 | 5,768,695 | 214,389 | 29,598
569,915,648 | 5,776,518 | 226,898 | 37,012
569,916,654 | 5,775,242 | 222,500 | 35,983
569,924,474 | 5,752,085 | 217,577 | 33,969
569,910,926 | 5,775,797 | 206,242 | 35,284
569,892,482 | 5,759,367 | 214,411 | 30,438
569,898,395 | 5,756,837 | 209,827 | 36,829
569,907,738 | 5,761,977 | 211,736 | 34,628
569,916,709 | 5,759,574 | 188,359 | 34,922
