Performance results for ./matrix/4.mtx with 4 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
68,838,796,190 | 348,180,247 | 2,812,259 | 882,236
68,839,329,647 | 358,710,408 | 3,904,465 | 2,026,969
68,839,338,279 | 361,107,262 | 3,886,247 | 2,031,209
68,839,329,643 | 357,998,014 | 3,935,171 | 2,020,970
68,839,329,540 | 362,306,273 | 3,791,077 | 2,038,938
68,838,761,056 | 348,364,046 | 2,786,127 | 871,215
68,839,329,670 | 359,477,657 | 3,885,354 | 2,032,595
68,839,329,533 | 358,231,650 | 3,901,077 | 2,027,340
68,839,329,405 | 359,889,476 | 3,917,911 | 2,025,199
68,839,339,990 | 359,530,396 | 3,914,778 | 2,024,929
