Performance results for ./matrix/1.mtx with 8 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
569,864,958 | 6,393,712 | 172,515 | 38,806
569,846,565 | 6,384,677 | 168,468 | 34,495
569,872,015 | 6,390,367 | 156,822 | 36,277
569,846,436 | 6,396,299 | 183,292 | 32,714
569,847,008 | 6,381,381 | 171,684 | 32,921
569,858,987 | 6,389,391 | 161,235 | 35,688
569,880,462 | 6,410,690 | 172,468 | 35,459
569,876,862 | 6,392,041 | 198,860 | 35,565
569,857,551 | 6,401,317 | 171,970 | 33,925
569,819,076 | 6,387,345 | 174,513 | 32,199
