Performance results for ./matrix/1.mtx with 64 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
599,378,348 | 6,433,793 | 380,766 | 55,780
587,244,568 | 6,427,131 | 421,504 | 52,332
574,797,017 | 6,402,924 | 421,864 | 52,056
604,294,536 | 6,408,658 | 445,537 | 50,807
572,344,698 | 6,397,742 | 423,363 | 51,559
572,326,385 | 6,417,632 | 448,277 | 51,311
585,463,756 | 6,390,264 | 401,921 | 52,801
572,353,694 | 6,419,253 | 443,489 | 51,924
587,113,094 | 6,421,627 | 426,402 | 51,466
572,428,419 | 6,431,170 | 447,221 | 50,599
