Performance results for ./matrix/3.mtx with 32 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,280,438,894 | 1,031,891,977 | 478,760,241 | 35,439,267
49,280,270,160 | 1,031,896,141 | 478,606,381 | 35,172,452
49,280,727,665 | 1,032,889,460 | 478,891,816 | 35,230,643
49,280,345,320 | 1,032,061,622 | 478,679,600 | 35,248,573
49,280,303,524 | 1,032,772,316 | 478,677,323 | 36,156,731
49,280,433,077 | 1,032,507,434 | 478,690,916 | 35,342,642
49,280,335,859 | 1,031,940,254 | 478,779,968 | 35,181,267
49,280,315,421 | 1,031,889,620 | 478,724,904 | 36,778,326
49,280,351,863 | 1,031,569,400 | 478,457,720 | 35,495,773
49,280,305,994 | 1,031,742,646 | 478,860,608 | 35,520,812
