Performance results for ./matrix/1.mtx with 32 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
570,431,175 | 5,764,376 | 295,138 | 44,471
570,585,262 | 5,779,488 | 291,872 | 47,224
570,318,956 | 5,777,011 | 326,674 | 45,220
570,332,713 | 5,776,276 | 287,714 | 41,398
570,117,613 | 5,780,402 | 333,752 | 47,040
570,390,801 | 5,780,469 | 294,783 | 46,679
570,576,205 | 5,773,189 | 293,876 | 44,716
570,409,671 | 5,773,869 | 297,089 | 41,975
570,380,870 | 5,759,403 | 311,911 | 44,077
570,325,592 | 5,772,135 | 310,432 | 45,909
