Performance results for ./matrix/5.mtx with 16 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
121,099,465,825 | 432,295,394 | 35,433,571 | 17,701,975
121,099,457,983 | 433,524,590 | 34,899,520 | 17,685,808
121,099,556,468 | 443,074,242 | 35,073,201 | 18,037,076
121,099,533,079 | 445,692,655 | 35,037,058 | 17,895,129
121,099,497,894 | 439,299,679 | 35,025,889 | 18,033,006
121,099,541,128 | 450,265,107 | 34,514,800 | 18,050,426
121,099,459,798 | 431,071,221 | 35,259,244 | 17,857,749
121,099,471,689 | 432,900,436 | 35,404,728 | 18,169,095
121,099,482,986 | 437,047,485 | 35,261,797 | 18,094,982
121,099,472,006 | 438,783,596 | 34,699,781 | 17,694,601
