Performance results for ./matrix/2.mtx with 8 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,935,590 | 36,300,696 | 678,025 | 196,562
2,804,294,535 | 29,005,238 | 604,709 | 253,406
2,804,308,113 | 28,651,884 | 521,637 | 249,468
2,804,927,027 | 36,242,018 | 682,785 | 197,418
2,804,269,489 | 28,678,456 | 562,298 | 253,051
2,804,979,949 | 36,291,991 | 640,181 | 199,648
2,804,293,605 | 28,602,247 | 559,832 | 252,397
2,804,274,923 | 28,627,525 | 544,041 | 254,459
2,804,278,520 | 28,600,225 | 614,417 | 254,104
2,804,276,637 | 28,647,342 | 600,965 | 251,254
