Performance results for ./matrix/2.mtx with 4 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,536,357 | 36,308,559 | 665,208 | 196,614
2,804,232,526 | 28,613,719 | 492,516 | 253,702
2,804,546,788 | 36,296,179 | 679,724 | 194,503
2,804,242,570 | 28,608,755 | 520,836 | 250,566
2,804,528,242 | 36,359,576 | 657,879 | 196,218
2,804,523,858 | 36,394,745 | 778,738 | 191,774
2,804,249,222 | 28,612,411 | 534,685 | 252,907
2,804,244,626 | 28,726,111 | 517,461 | 255,219
2,804,241,875 | 28,596,998 | 619,709 | 253,978
2,804,516,531 | 36,331,227 | 748,952 | 196,272
