Performance results for ./matrix/3.mtx with 8 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,265,388,850 | 1,032,235,817 | 478,473,569 | 36,292,601
49,265,472,461 | 1,030,878,612 | 478,761,198 | 35,662,752
49,265,720,364 | 1,031,211,623 | 478,873,999 | 35,946,561
49,265,730,304 | 1,030,519,898 | 478,816,386 | 35,181,293
49,263,794,543 | 795,604,554 | 340,058,288 | 33,831,290
49,265,730,508 | 1,032,399,013 | 477,820,646 | 34,808,193
49,265,527,073 | 1,032,999,845 | 479,005,596 | 35,508,767
49,265,730,114 | 1,031,861,739 | 478,609,870 | 35,236,521
49,265,586,317 | 1,030,716,542 | 478,997,208 | 35,358,736
49,265,733,731 | 1,086,601,085 | 475,335,071 | 35,036,349
