Performance results for ./matrix/5.mtx with 8 threads
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
121,094,680,499 | 440,266,523 | 35,101,257 | 18,065,908
121,094,604,432 | 432,715,947 | 35,013,072 | 17,189,657
121,094,571,225 | 449,403,431 | 28,371,378 | 15,074,219
121,094,570,969 | 444,883,970 | 28,413,325 | 15,072,727
121,094,571,177 | 444,049,890 | 28,492,918 | 15,087,877
121,094,571,414 | 445,553,186 | 28,448,159 | 15,081,868
121,094,573,771 | 441,327,220 | 28,412,063 | 15,094,020
121,094,571,331 | 443,898,076 | 28,382,664 | 15,116,803
121,094,570,966 | 442,946,549 | 28,355,932 | 15,080,237
121,094,658,860 | 428,906,986 | 35,098,013 | 17,225,660
