Performance results for ./matrix/2.mtx | threads=64 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,224,122 | 36,382,955 | 907,639 | 208,152
2,804,224,426 | 36,429,943 | 1,132,313 | 208,661
2,804,224,430 | 36,374,118 | 878,863 | 206,230
2,804,222,610 | 36,308,545 | 987,711 | 208,615
2,804,223,896 | 36,436,200 | 1,002,654 | 206,080
2,804,223,864 | 36,354,367 | 946,446 | 209,846
2,804,222,901 | 36,346,391 | 970,360 | 207,416
2,804,223,822 | 36,334,061 | 944,351 | 207,352
2,804,223,590 | 36,348,288 | 957,777 | 207,903
2,804,223,586 | 36,379,850 | 898,516 | 208,341
