Performance results for ./matrix/2.mtx | threads=64 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,220,079 | 36,309,445 | 1,010,369 | 205,436
2,804,220,388 | 36,317,755 | 877,541 | 205,916
2,804,219,990 | 36,353,337 | 826,950 | 207,329
2,804,220,435 | 36,374,065 | 935,750 | 206,561
2,804,220,073 | 36,340,479 | 893,844 | 207,131
2,804,220,097 | 36,318,939 | 1,002,287 | 205,654
2,804,220,084 | 36,403,921 | 1,038,632 | 205,117
2,804,220,705 | 36,404,427 | 879,158 | 206,260
2,804,220,714 | 36,339,773 | 901,686 | 205,414
2,804,220,392 | 36,348,895 | 993,726 | 206,219
