Performance results for ./matrix/2.mtx | threads=32 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,808,420,187 | 36,426,224 | 963,562 | 207,005
2,813,842,064 | 36,434,878 | 843,349 | 204,995
2,807,893,247 | 36,417,986 | 908,969 | 208,375
2,807,917,789 | 36,320,411 | 906,152 | 204,051
2,807,843,222 | 36,289,662 | 954,975 | 205,461
2,808,062,570 | 36,469,228 | 812,229 | 206,074
2,807,517,735 | 36,440,506 | 961,242 | 207,058
2,807,540,461 | 36,348,101 | 984,150 | 207,445
2,807,863,651 | 36,263,916 | 1,099,576 | 205,930
2,807,905,889 | 36,344,226 | 888,151 | 207,302
