Performance results for ./matrix/2.mtx | threads=32 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,807,945,861 | 36,302,980 | 946,457 | 205,586
2,812,141,301 | 36,351,500 | 1,027,908 | 204,033
2,808,216,507 | 36,388,608 | 864,507 | 205,597
2,808,206,817 | 36,397,391 | 838,007 | 204,369
2,808,125,611 | 36,324,510 | 781,462 | 206,514
2,808,224,080 | 36,331,176 | 949,879 | 205,661
2,807,889,013 | 36,350,352 | 1,182,167 | 204,049
2,808,124,254 | 36,415,949 | 909,277 | 204,916
2,808,006,118 | 36,364,837 | 918,597 | 206,018
2,807,880,860 | 36,384,136 | 959,136 | 202,299
