Schedule = guided | Threads = 8 | Chunk = 1
Elapsed time = 2.469095e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.823329e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.083735e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.765895e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.360029e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 7.438245e-03 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.442100e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.296003e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.856045e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 2.190402e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
