Schedule = guided | Threads = 8 | Chunk = 1
Elapsed time = 1.315293e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.513149e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.304338e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.473728e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.432612e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.499168e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.383249e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.483237e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.440918e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
Elapsed time = 1.516922e-02 seconds | threads=8 | OMP_SCHEDULE=guided,1
