Performance results for ./matrix/3.mtx | threads=32 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,273,712,876 | 1,032,706,538 | 476,925,188 | 121,929,137
49,273,825,857 | 1,033,965,260 | 476,824,654 | 146,877,928
49,275,203,665 | 1,039,072,590 | 483,544,667 | 144,514,169
49,273,865,703 | 790,792,932 | 341,999,835 | 76,904,433
49,274,265,246 | 1,032,937,347 | 480,986,815 | 104,648,325
49,273,772,706 | 794,324,826 | 339,964,598 | 83,595,140
49,274,183,373 | 794,606,930 | 339,297,486 | 74,011,871
49,273,990,143 | 1,030,951,482 | 475,572,941 | 161,006,902
49,274,223,405 | 1,031,068,897 | 478,279,732 | 141,268,732
49,273,731,697 | 796,200,912 | 339,592,752 | 30,723,839
