Performance results for ./matrix/2.mtx | threads=16 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,816,022,293 | 36,746,437 | 1,051,563 | 432,241
2,813,700,525 | 36,815,119 | 1,060,232 | 417,164
2,814,039,541 | 36,746,686 | 979,972 | 430,780
2,815,918,636 | 36,735,021 | 1,072,602 | 422,650
2,815,545,951 | 36,853,400 | 957,437 | 419,241
2,815,203,211 | 36,780,052 | 911,177 | 363,157
2,813,761,121 | 36,780,930 | 971,528 | 408,005
2,813,993,667 | 36,801,102 | 1,118,967 | 466,951
2,814,359,238 | 36,835,409 | 1,071,824 | 432,693
2,813,790,780 | 36,412,509 | 887,783 | 388,998
