Performance results for ./matrix/2.mtx | threads=2 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,805,188,617 | 28,980,246 | 666,962 | 108,951
2,805,197,998 | 36,595,366 | 769,013 | 249,995
2,804,940,102 | 36,736,053 | 1,272,651 | 662,145
2,805,194,882 | 36,538,479 | 682,610 | 220,706
2,804,968,836 | 36,577,108 | 1,012,028 | 192,213
2,805,237,041 | 36,435,357 | 747,152 | 251,304
2,805,536,992 | 36,406,068 | 806,002 | 148,827
2,804,943,940 | 36,361,087 | 777,557 | 239,555
2,805,006,289 | 36,647,744 | 822,767 | 272,347
2,805,092,341 | 36,417,208 | 620,122 | 216,458
