Performance results for ./matrix/2.mtx | threads=4 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,805,860,672 | 36,598,106 | 1,072,537 | 305,715
2,806,499,746 | 36,743,332 | 967,289 | 275,801
2,807,342,535 | 36,842,495 | 1,045,932 | 307,285
2,806,636,698 | 36,663,156 | 745,089 | 255,627
2,806,374,999 | 36,481,702 | 789,610 | 319,022
2,805,241,130 | 36,586,237 | 1,063,754 | 355,813
2,806,641,439 | 36,648,646 | 1,057,205 | 228,867
2,805,945,682 | 36,519,304 | 785,830 | 261,623
2,805,761,480 | 36,642,565 | 843,151 | 431,640
2,806,498,873 | 36,633,003 | 855,273 | 176,341
