Performance results for ./matrix/2.mtx | threads=4 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,712,483 | 28,984,115 | 506,252 | 175,086
2,805,647,736 | 36,562,678 | 996,471 | 267,824
2,805,528,783 | 36,261,224 | 708,691 | 207,543
2,806,010,917 | 36,623,728 | 1,004,148 | 146,376
2,805,274,341 | 36,585,802 | 936,267 | 128,212
2,806,571,773 | 36,474,630 | 697,634 | 229,322
2,805,977,434 | 36,517,866 | 863,979 | 177,461
2,805,131,275 | 36,559,000 | 714,731 | 226,735
2,806,217,247 | 36,316,944 | 847,677 | 232,889
2,806,341,212 | 36,471,506 | 630,555 | 220,487
