Performance results for ./matrix/3.mtx | threads=64 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,312,161,328 | 1,033,081,586 | 474,648,642 | 99,567,301
49,311,232,256 | 1,033,097,855 | 476,272,276 | 158,314,767
49,313,894,686 | 1,032,760,743 | 475,822,227 | 114,161,449
49,315,820,511 | 791,193,476 | 338,960,611 | 70,640,356
49,288,656,014 | 1,032,174,278 | 475,367,950 | 133,956,895
49,312,250,707 | 1,032,827,724 | 474,707,066 | 115,861,861
49,312,202,212 | 1,031,665,201 | 475,926,696 | 147,375,180
49,313,516,985 | 1,032,635,231 | 475,372,296 | 96,480,316
49,311,426,981 | 795,638,085 | 338,947,245 | 44,149,225
49,307,514,737 | 798,878,974 | 337,733,419 | 70,977,939
