Performance results for ./matrix/3.mtx | threads=8 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,266,013,418 | 1,030,035,750 | 477,719,536 | 27,467,602
49,266,057,782 | 1,035,696,893 | 479,510,463 | 173,193,245
49,266,227,883 | 1,030,154,547 | 485,444,659 | 168,235,234
49,265,975,856 | 799,114,524 | 339,850,285 | 46,439,234
49,265,914,780 | 798,347,420 | 340,867,781 | 55,446,846
49,266,027,229 | 801,217,689 | 339,661,741 | 47,685,691
49,266,001,664 | 795,325,363 | 340,742,123 | 61,123,263
49,266,129,931 | 798,627,009 | 340,160,297 | 86,542,859
49,266,189,815 | 1,007,441,018 | 486,788,923 | 167,240,593
49,265,998,065 | 1,030,532,432 | 478,292,564 | 129,694,795
