Performance results for ./matrix/3.mtx | threads=8 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,266,054,585 | 795,537,388 | 340,244,187 | 28,382,878
49,266,057,482 | 796,203,715 | 340,080,096 | 28,322,800
49,266,057,124 | 795,555,892 | 340,323,218 | 28,067,133
49,266,058,275 | 797,069,880 | 339,993,634 | 27,923,965
49,266,060,453 | 795,609,859 | 340,491,999 | 29,161,514
49,266,051,383 | 795,232,909 | 340,333,018 | 28,251,180
49,266,052,895 | 795,430,845 | 340,650,002 | 28,193,698
49,266,039,638 | 1,030,609,387 | 477,561,291 | 27,972,645
49,266,048,557 | 1,031,927,280 | 477,540,991 | 27,428,164
49,266,058,198 | 1,031,769,656 | 477,556,333 | 28,264,925
