Performance results for ./matrix/3.mtx | threads=1 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,263,652,579 | 793,730,935 | 341,693,009 | 167,318,430
49,263,673,079 | 1,084,892,468 | 479,427,579 | 326,295,099
49,263,679,319 | 1,085,839,225 | 478,544,868 | 330,441,620
49,263,676,128 | 1,082,249,477 | 479,025,175 | 330,037,797
49,263,652,344 | 796,233,751 | 341,161,461 | 178,181,216
49,263,679,176 | 1,083,648,727 | 479,433,312 | 333,660,934
49,263,678,103 | 1,079,979,673 | 479,716,608 | 330,274,287
49,263,676,937 | 1,075,732,457 | 480,517,251 | 331,577,892
49,263,653,403 | 795,640,834 | 341,532,299 | 190,198,368
49,263,675,459 | 1,081,979,201 | 479,304,845 | 308,959,685
