Performance results for ./matrix/5.mtx | threads=8 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
123,021,060,132 | 998,624,432 | 162,073,974 | 28,110,331
123,023,211,640 | 1,034,739,502 | 209,325,066 | 98,546,939
123,021,140,454 | 1,015,283,542 | 214,459,588 | 111,507,171
123,021,125,147 | 1,010,707,140 | 204,068,058 | 86,454,425
123,021,156,136 | 1,027,997,883 | 216,854,319 | 94,061,169
123,021,120,514 | 1,012,206,301 | 192,780,801 | 64,832,921
123,021,185,748 | 1,033,367,373 | 226,139,653 | 118,617,222
123,021,032,080 | 1,012,647,908 | 170,440,915 | 74,586,058
123,021,038,119 | 998,762,522 | 160,418,327 | 26,432,236
123,021,047,166 | 1,005,228,685 | 162,388,474 | 25,423,357
