Performance results for ./matrix/3.mtx | threads=64 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,340,795,663 | 1,050,787,726 | 489,360,108 | 133,170,467
49,341,006,000 | 1,052,050,069 | 489,611,483 | 168,203,241
49,337,943,163 | 813,127,582 | 350,291,227 | 77,459,608
49,342,644,171 | 1,051,231,488 | 489,533,926 | 129,931,258
49,332,931,876 | 818,262,321 | 349,420,133 | 55,552,899
49,341,723,609 | 811,328,635 | 350,034,430 | 44,680,197
49,338,824,690 | 813,512,961 | 350,300,423 | 72,156,882
49,341,787,515 | 818,583,816 | 349,529,351 | 56,881,078
49,340,299,854 | 816,801,498 | 350,292,669 | 64,763,927
49,339,078,558 | 810,482,373 | 350,893,217 | 71,777,322
