Performance results for ./matrix/3.mtx | threads=64 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,315,768,085 | 797,111,329 | 339,141,077 | 59,209,486
49,309,002,366 | 795,862,565 | 339,257,920 | 67,975,195
49,316,593,856 | 801,950,946 | 338,595,925 | 71,205,196
49,311,493,893 | 798,079,334 | 338,657,110 | 40,591,481
49,309,922,068 | 795,079,520 | 339,590,811 | 56,038,056
49,316,251,188 | 801,880,002 | 338,552,652 | 57,973,313
49,313,801,236 | 796,666,670 | 338,817,773 | 68,656,023
49,311,469,205 | 1,034,651,202 | 474,434,460 | 117,287,286
49,310,943,487 | 796,666,058 | 338,653,338 | 31,703,924
49,311,205,686 | 800,614,543 | 338,835,555 | 43,167,684
