Performance results for ./matrix/3.mtx | threads=16 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
49,268,853,095 | 790,378,180 | 340,487,956 | 59,954,560
49,268,782,514 | 801,797,830 | 338,607,578 | 40,583,713
49,268,974,147 | 1,032,121,769 | 477,883,854 | 137,519,272
49,268,849,677 | 1,031,777,384 | 477,554,584 | 166,014,078
49,268,773,639 | 794,379,883 | 340,274,942 | 79,663,993
49,268,747,970 | 795,712,925 | 340,440,381 | 77,743,146
49,268,842,106 | 794,637,588 | 340,861,224 | 35,223,255
49,268,858,572 | 792,551,163 | 341,164,675 | 87,468,176
49,268,813,081 | 791,847,896 | 341,050,465 | 84,070,229
49,268,816,937 | 795,736,963 | 340,948,757 | 85,535,204
