Performance results for ./matrix/2.mtx | threads=2 | chunksize=100
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,804,820,904 | 28,902,090 | 517,595 | 144,002
2,804,858,826 | 36,436,034 | 685,805 | 158,093
2,804,709,239 | 36,537,704 | 798,002 | 196,487
2,805,121,074 | 36,402,606 | 592,151 | 176,590
2,804,790,783 | 36,399,573 | 640,121 | 211,373
2,805,120,997 | 36,426,127 | 618,380 | 194,236
2,804,802,056 | 36,424,898 | 848,700 | 171,597
2,804,523,270 | 36,427,832 | 775,204 | 133,053
2,804,498,098 | 36,483,688 | 1,415,452 | 884,031
2,804,821,115 | 36,432,953 | 722,508 | 235,087
