Performance results for ./matrix/2.mtx | threads=8 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
2,808,766,191 | 36,546,082 | 703,880 | 232,837
2,810,940,299 | 36,674,789 | 918,239 | 375,915
2,808,531,108 | 36,702,103 | 1,029,235 | 471,767
2,809,033,356 | 36,744,401 | 1,041,973 | 400,438
2,806,783,788 | 36,659,802 | 1,123,083 | 441,474
2,808,501,641 | 36,682,635 | 1,074,590 | 445,192
2,809,695,658 | 32,856,927 | 870,512 | 275,929
2,810,523,194 | 36,756,926 | 951,409 | 414,402
2,808,233,838 | 36,699,184 | 927,934 | 382,727
2,810,271,489 | 29,172,499 | 885,493 | 451,221
