Performance results for ./matrix/4.mtx | threads=8 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
77,577,227,376 | 342,491,127 | 1,656,772 | 935,047
77,577,277,032 | 341,122,032 | 1,711,401 | 928,535
77,577,238,562 | 340,468,544 | 1,745,605 | 916,680
77,577,258,592 | 340,931,026 | 1,753,416 | 930,889
77,578,272,471 | 341,241,001 | 1,724,781 | 957,734
77,578,281,675 | 345,201,307 | 1,947,050 | 1,021,497
77,578,277,962 | 344,479,355 | 1,928,205 | 994,193
77,578,279,162 | 344,860,913 | 1,921,753 | 999,263
77,578,276,082 | 344,906,026 | 1,903,992 | 971,399
77,578,310,301 | 344,924,675 | 1,947,487 | 1,018,513
