Performance results for ./matrix/3.mtx | threads=32 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,172,699,136 | 1,002,028,752 | 474,848,618 | 32,048,227
56,172,840,121 | 992,063,570 | 475,191,310 | 31,846,379
56,172,710,233 | 1,001,845,526 | 479,169,639 | 35,062,352
56,173,486,917 | 1,001,357,434 | 478,288,314 | 41,490,338
56,173,006,672 | 994,187,482 | 478,991,163 | 43,188,835
56,172,683,484 | 996,014,333 | 479,266,283 | 38,062,916
56,173,176,070 | 997,016,679 | 479,928,777 | 39,548,287
56,173,165,147 | 1,057,008,892 | 484,982,739 | 35,187,225
56,172,750,282 | 1,056,500,881 | 482,932,000 | 36,648,371
56,172,698,179 | 1,056,624,002 | 482,650,719 | 36,805,329
