Performance results for ./matrix/3.mtx | threads=4 | chunksize=1
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,164,100,064 | 987,282,210 | 468,259,528 | 27,771,586
56,163,596,591 | 800,414,650 | 326,527,476 | 19,264,460
56,163,593,270 | 800,801,273 | 326,468,153 | 18,134,408
56,164,099,407 | 1,043,642,988 | 475,833,323 | 28,674,072
56,163,593,136 | 804,662,014 | 327,076,061 | 19,257,515
56,164,112,530 | 1,041,647,820 | 475,712,860 | 28,727,473
56,163,601,469 | 800,582,943 | 326,389,994 | 18,707,810
56,164,110,573 | 1,042,694,023 | 475,791,494 | 29,010,599
56,163,597,547 | 800,130,195 | 326,468,195 | 19,646,415
56,164,099,247 | 1,044,589,800 | 475,643,578 | 28,726,586
