Performance results for ./matrix/3.mtx | threads=1 | chunksize=1000
L1-dcache-loads | L1-dcache-load-misses | LLC-loads | LLC-load-misses
56,140,147,814 | 977,133,293 | 463,316,441 | 24,752,539
56,140,147,806 | 974,199,078 | 462,958,278 | 25,424,780
56,140,147,820 | 977,648,360 | 463,337,530 | 25,019,915
56,140,147,810 | 982,819,163 | 463,555,655 | 26,774,168
56,140,147,809 | 976,044,840 | 463,445,248 | 25,439,343
56,140,147,816 | 974,531,930 | 463,039,346 | 25,605,513
56,140,147,812 | 1,041,613,247 | 471,468,590 | 25,913,346
56,140,147,815 | 1,038,748,357 | 472,126,120 | 27,232,500
56,140,147,827 | 1,039,717,061 | 471,487,198 | 26,208,953
56,140,147,825 | 1,038,829,954 | 471,929,214 | 31,889,753
